,Group
>ENST00000413519.1|ENSG00000237413.5|OTTHUMG00000041107.1|OTTHUMT00000098557.1|MGC27382-201|MGC27382|1170|,0
>ENST00000645557.1|ENSG00000285462.1|OTTHUMG00000192369.1|OTTHUMT00000493749.1|LINC02792-201|LINC02792|1507|,0
>ENST00000418041.5|ENSG00000234184.7|OTTHUMG00000000507.2|OTTHUMT00000001250.1|LINC01781-201|LINC01781|543|,0
>ENST00000419658.1|ENSG00000230817.6|OTTHUMG00000009769.3|OTTHUMT00000026938.1|LINC01362-201|LINC01362|338|,0
>ENST00000421931.1|ENSG00000236268.6|OTTHUMG00000009770.3|OTTHUMT00000026939.1|LINC01361-201|LINC01361|1476|,0
>ENST00000446227.3|ENSG00000231364.3|OTTHUMG00000009772.5|OTTHUMT00000026942.3|LINC01712-201|LINC01712|1059|,0
>ENST00000413975.5|ENSG00000233008.7|OTTHUMG00000009930.2|OTTHUMT00000027493.1|LINC01725-201|LINC01725|382|,1
>ENST00000455929.1|ENSG00000233061.1|OTTHUMG00000009973.1|OTTHUMT00000027639.1|TTLL7-IT1-201|TTLL7-IT1|2921|,0
>ENST00000605506.1|ENSG00000271576.1|OTTHUMG00000185155.1|OTTHUMT00000469676.1|PRKACB-DT-201|PRKACB-DT|1601|,0
>ENST00000370624.1|ENSG00000180869.4|OTTHUMG00000009923.1|OTTHUMT00000027461.1|LINC01555-201|LINC01555|2884|,0
>ENST00000643804.1|ENSG00000285210.1|OTTHUMG00000192378.2|OTTHUMT00000493765.1|LINC02795-201|LINC02795|1993|,0
>ENST00000456587.1|ENSG00000236915.2|OTTHUMG00000010247.2|OTTHUMT00000028263.1|CLCA4-AS1-201|CLCA4-AS1|522|,0
>ENST00000461990.1|ENSG00000267272.5|OTTHUMG00000181765.1|OTTHUMT00000457521.1|LINC01140-201|LINC01140|3181|,0
>ENST00000640362.1|ENSG00000284240.1|OTTHUMG00000191927.2|OTTHUMT00000491423.1|LINC02801-201|LINC02801|3864|,0
>ENST00000452509.2|ENSG00000227290.2|OTTHUMG00000010252.2|OTTHUMT00000028275.2|LINC01364-201|LINC01364|920|,0
>ENST00000425750.2|ENSG00000237505.8|OTTHUMG00000010024.8|OTTHUMT00000027734.2|PKN2-AS1-201|PKN2-AS1|762|,0
>ENST00000415584.7|ENSG00000231999.8|OTTHUMG00000010130.7|OTTHUMT00000028432.3|LRRC8C-DT-201|LRRC8C-DT|790|,1
>ENST00000609194.1|ENSG00000272931.1|OTTHUMG00000186155.1|OTTHUMT00000472333.1|LRRC8D-DT-201|LRRC8D-DT|695|,1
>ENST00000435832.1|ENSG00000229201.1|OTTHUMG00000010017.1|OTTHUMT00000027723.1|LINC02787-201|LINC02787|231|,0
>ENST00000435649.3|ENSG00000233593.11|OTTHUMG00000010018.21|OTTHUMT00000525935.1|LINC02609-201|LINC02609|802|,0
>ENST00000650406.1|ENSG00000285532.2|OTTHUMG00000193036.3|OTTHUMT00000499966.2|LINC02788-201|LINC02788|754|,0
>ENST00000425185.2|ENSG00000225446.3|OTTHUMG00000010019.4|OTTHUMT00000027727.2|LINC01763-201|LINC01763|1547|,0
>ENST00000411670.5|ENSG00000223745.8|OTTHUMG00000010705.14|OTTHUMT00000029566.1|CCDC18-AS1-201|CCDC18-AS1|675|,3
>ENST00000412628.1|ENSG00000224093.6|OTTHUMG00000010302.1|OTTHUMT00000028431.1|BCAR3-AS1-201|BCAR3-AS1|172|,1
>ENST00000413103.3|ENSG00000226835.4|OTTHUMG00000010648.14|OTTHUMT00000029383.3|ARHGAP29-AS1-201|ARHGAP29-AS1|887|,1
>ENST00000438509.3|ENSG00000235501.7|OTTHUMG00000010780.4|OTTHUMT00000029697.3|CNN3-DT-201|CNN3-DT|1615|,1
>ENST00000451611.1|ENSG00000230427.1|OTTHUMG00000010779.1|OTTHUMT00000029696.1|ALG14-AS1-201|ALG14-AS1|1096|,0
>ENST00000423410.1|ENSG00000228504.1|OTTHUMG00000010911.1|OTTHUMT00000030082.1|LINC01760-201|LINC01760|382|,0
>ENST00000438093.1|ENSG00000230434.3|OTTHUMG00000010912.3|OTTHUMT00000030083.1|LINC01650-201|LINC01650|602|,0
>ENST00000424943.1|ENSG00000233907.1|OTTHUMG00000010909.1|OTTHUMT00000030074.1|LINC01761-201|LINC01761|2755|,0
>ENST00000411798.2|ENSG00000228971.3|OTTHUMG00000010665.12|OTTHUMT00000030152.1|LINC02607-201|LINC02607|1613|,0
>ENST00000603401.1|ENSG00000271252.1|OTTHUMG00000184190.1|OTTHUMT00000468262.1|ENST00000603401|ENSG00000271252|287|,0
>ENST00000412513.4|ENSG00000237435.10|OTTHUMG00000010691.22|OTTHUMT00000509023.1|LINC02790-201|LINC02790|952|,0
>ENST00000435311.1|ENSG00000231987.1|OTTHUMG00000010690.2|OTTHUMT00000029470.2|LINC01787-201|LINC01787|1994|,0
>ENST00000422980.1|ENSG00000232878.3|OTTHUMG00000039682.2|OTTHUMT00000095697.1|DPYD-AS1-201|DPYD-AS1|533|,0
>ENST00000424982.1|ENSG00000232542.1|OTTHUMG00000039679.1|OTTHUMT00000095693.1|DPYD-IT1-201|DPYD-IT1|401|,0
>ENST00000422259.1|ENSG00000235777.1|OTTHUMG00000039680.1|OTTHUMT00000095695.1|DPYD-AS2-201|DPYD-AS2|788|,0
>ENST00000413670.2|ENSG00000225206.11|OTTHUMG00000010680.6|OTTHUMT00000467511.1|MIR137HG-201|MIR137HG|2107|,0
>ENST00000418344.1|ENSG00000226053.1|OTTHUMG00000010681.1|OTTHUMT00000029438.1|LINC01776-201|LINC01776|2229|,0
>ENST00000438829.2|ENSG00000224445.3|OTTHUMG00000010769.3|OTTHUMT00000029680.3|LINC01708-201|LINC01708|442|,0
>ENST00000421185.1|ENSG00000224616.4|OTTHUMG00000040490.5|OTTHUMT00000097434.1|RTCA-AS1-201|RTCA-AS1|423|,1
>ENST00000416343.2|ENSG00000230402.2|OTTHUMG00000040491.3|OTTHUMT00000097435.2|LINC01349-201|LINC01349|497|,0
>ENST00000690601.1|ENSG00000225938.2|OTTHUMG00000010942.1|-|ENST00000690601|ENSG00000225938|1744|,1
>ENST00000439146.1|ENSG00000231671.1|OTTHUMG00000010834.1|OTTHUMT00000029906.1|LINC01307-201|LINC01307|474|,0
>ENST00000415532.2|ENSG00000226715.4|OTTHUMG00000010944.14|OTTHUMT00000030148.2|LINC01709-201|LINC01709|634|,0
>ENST00000420901.5|ENSG00000230768.9|OTTHUMG00000011003.18|OTTHUMT00000030257.2|LINC01676-201|LINC01676|410|,0
>ENST00000417385.2|ENSG00000233047.7|OTTHUMG00000011006.5|OTTHUMT00000030261.2|LINC01677-201|LINC01677|1513|,0
>ENST00000415910.3|ENSG00000237460.3|OTTHUMG00000000497.6|OTTHUMT00000516174.1|LINC01661-201|LINC01661|1137|,0
>ENST00000438318.1|ENSG00000230489.1|OTTHUMG00000010994.1|OTTHUMT00000030241.1|VAV3-AS1-201|VAV3-AS1|619|,0
>ENST00000419428.2|ENSG00000226822.4|OTTHUMG00000011012.4|OTTHUMT00000030278.2|LINC02785-201|LINC02785|734|,0
>ENST00000369989.2|ENSG00000203897.4|OTTHUMG00000011731.2|OTTHUMT00000032403.1|SPATA42-201|SPATA42|535|,0
>ENST00000608574.1|ENSG00000273382.1|OTTHUMG00000186359.1|OTTHUMT00000472999.1|TMEM167B-DT-201|TMEM167B-DT|2888|,3
>ENST00000453347.1|ENSG00000228420.1|OTTHUMG00000011637.1|OTTHUMT00000032165.1|LINC01768-201|LINC01768|476|,1
>ENST00000554808.1|ENSG00000258673.1|OTTHUMG00000170609.1|OTTHUMT00000409810.1|LINC01397-201|LINC01397|579|,1
>ENST00000418579.1|ENSG00000227091.2|OTTHUMG00000011762.2|OTTHUMT00000032553.1|SLC6A17-AS1-201|SLC6A17-AS1|184|,1
>ENST00000455967.1|ENSG00000224965.1|OTTHUMG00000040850.1|OTTHUMT00000098110.1|LINC02586-201|LINC02586|748|,1
>ENST00000449169.1|ENSG00000227963.2|OTTHUMG00000011283.1|OTTHUMT00000031113.1|RBM15-AS1-201|RBM15-AS1|2611|,2
>ENST00000444238.6|ENSG00000224699.10|OTTHUMG00000019824.13|OTTHUMT00000052191.4|LAMTOR5-AS1-201|LAMTOR5-AS1|881|,0
>ENST00000457402.1|ENSG00000235407.1|OTTHUMG00000022783.2|OTTHUMT00000059079.2|CYMP-AS1-201|CYMP-AS1|2351|,1
>ENST00000441004.5|ENSG00000231346.5|OTTHUMG00000011958.2|OTTHUMT00000033068.2|LINC01160-201|LINC01160|768|,1
>ENST00000430373.2|ENSG00000227811.3|OTTHUMG00000011954.3|OTTHUMT00000527830.1|INKA2-AS1-201|INKA2-AS1|2240|,1
>ENST00000439736.1|ENSG00000232558.1|OTTHUMG00000011990.1|OTTHUMT00000033146.1|KCND3-IT1-201|KCND3-IT1|376|,0
>ENST00000419258.1|ENSG00000237556.1|OTTHUMG00000011993.2|OTTHUMT00000033152.2|KCND3-AS1-201|KCND3-AS1|383|,1
>ENST00000428461.1|ENSG00000231437.3|OTTHUMG00000011992.2|OTTHUMT00000033149.1|LINC01750-201|LINC01750|709|,1
>ENST00000427290.2|ENSG00000231246.3|OTTHUMG00000012183.5|OTTHUMT00000033693.1|LINC02884-201|LINC02884|1032|,1
>ENST00000566195.1|ENSG00000261595.1|OTTHUMG00000176040.1|OTTHUMT00000431413.1|PPM1J-DT-201|PPM1J-DT|2125|,1
>ENST00000401018.5|ENSG00000215866.9|OTTHUMG00000012022.5|OTTHUMT00000033258.1|LINC01356-201|LINC01356|1819|,1
>ENST00000422022.1|ENSG00000224167.3|OTTHUMG00000012023.2|OTTHUMT00000033260.1|LINC01357-201|LINC01357|490|,1
>ENST00000413231.5|ENSG00000226419.8|OTTHUMG00000012128.11|OTTHUMT00000033546.1|SLC16A1-AS1-201|SLC16A1-AS1|377|,0
>ENST00000421157.2|ENSG00000238198.2|OTTHUMG00000012130.2|OTTHUMT00000033545.2|LRIG2-DT-201|LRIG2-DT|2467|,2
>ENST00000419536.1|ENSG00000226167.1|OTTHUMG00000011941.1|OTTHUMT00000033027.1|AP4B1-AS1-201|AP4B1-AS1|1734|,3
>ENST00000426237.2|ENSG00000235527.7|OTTHUMG00000011982.4|OTTHUMT00000033126.2|HIPK1-AS1-201|HIPK1-AS1|1038|,0
>ENST00000448680.2|ENSG00000233730.2|OTTHUMG00000011879.1|OTTHUMT00000032831.1|LINC01765-201|LINC01765|611|,0
>ENST00000425449.1|ENSG00000228035.1|OTTHUMG00000011974.1|OTTHUMT00000033101.1|NGF-AS1-201|NGF-AS1|2610|,0
>ENST00000438885.3|ENSG00000228127.3|OTTHUMG00000012009.10|OTTHUMT00000521988.1|LINC01649-201|LINC01649|1658|,0
>ENST00000426515.2|ENSG00000235933.2|OTTHUMG00000012112.1|OTTHUMT00000033488.1|LINC01779-201|LINC01779|2242|,1
>ENST00000369491.2|ENSG00000203865.12|OTTHUMG00000012111.5|-|ATP1A1-AS1-201|ATP1A1-AS1|684|,1
>ENST00000423907.5|ENSG00000233154.6|OTTHUMG00000014035.8|OTTHUMT00000039476.1|LINC01762-201|LINC01762|454|,0
>ENST00000624685.1|ENSG00000203864.3|OTTHUMG00000022754.1|OTTHUMT00000059045.1|LINC02868-201|LINC02868|386|,0
>ENST00000442182.2|ENSG00000235202.2|OTTHUMG00000012147.4|OTTHUMT00000033591.2|LINC01525-201|LINC01525|568|,0
>ENST00000440801.5|ENSG00000236866.5|OTTHUMG00000013706.1|OTTHUMT00000038427.1|ENST00000440801|ENSG00000236866|377|,1
>ENST00000423984.2|ENSG00000224238.2|OTTHUMG00000012341.2|OTTHUMT00000034374.2|WARS2-IT1-201|WARS2-IT1|2060|,0
>ENST00000413531.5|ENSG00000231365.7|OTTHUMG00000012342.2|OTTHUMT00000034378.1|WARS2-AS1-201|WARS2-AS1|1154|,0
>ENST00000420059.6|ENSG00000232650.6|OTTHUMG00000012409.2|OTTHUMT00000034531.2|LINC01780-201|LINC01780|1219|,1
>ENST00000419144.1|ENSG00000230921.1|OTTHUMG00000012520.1|OTTHUMT00000034988.1|HAO2-IT1-201|HAO2-IT1|311|,1
>ENST00000562811.1|ENSG00000260941.1|OTTHUMG00000176048.1|OTTHUMT00000431421.1|LINC00622-201|LINC00622|1570|,0
>ENST00000613486.2|ENSG00000226067.7|OTTHUMG00000185016.4|OTTHUMT00000469447.2|LINC00623-201|LINC00623|692|,1
>ENST00000429055.1|ENSG00000230806.1|OTTHUMG00000013093.4|OTTHUMT00000036740.2|SRGAP2-AS1-201|SRGAP2-AS1|408|,1
>ENST00000417218.1|ENSG00000227082.3|OTTHUMG00000188235.4|OTTHUMT00000476715.1|LINC02798-201|LINC02798|3662|,0
>ENST00000450546.1|ENSG00000224857.1|OTTHUMG00000013087.1|OTTHUMT00000036734.1|LINC01691-201|LINC01691|426|,0
>ENST00000456469.1|ENSG00000235887.2|OTTHUMG00000040701.2|OTTHUMT00000097806.2|LINC02799-201|LINC02799|408|,1
>ENST00000424684.2|ENSG00000263590.2|OTTHUMG00000041568.3|OTTHUMT00000099630.2|LINC02591-201|LINC02591|5243|,1
>ENST00000294715.6|ENSG00000232527.8|OTTHUMG00000017423.5|OTTHUMT00000046025.1|LINC02802-201|LINC02802|268|,1
>ENST00000615763.1|ENSG00000277199.1|OTTHUMG00000189067.1|OTTHUMT00000478600.1|LINC01632-201|LINC01632|496|,1
>ENST00000686318.1|ENSG00000288905.1|-|-|LSP1P5-201|LSP1P5|566|,1
>ENST00000366105.2|ENSG00000234222.6|OTTHUMG00000042245.4|OTTHUMT00000100483.2|LIX1L-AS1-201|LIX1L-AS1|377|,2
>ENST00000452883.5|ENSG00000233396.9|OTTHUMG00000042244.6|OTTHUMT00000100477.2|LINC01719-201|LINC01719|648|,0
>ENST00000619867.4|ENSG00000278811.4|OTTHUMG00000041476.3|OTTHUMT00000099377.3|LINC00624-201|LINC00624|3088|,0
>ENST00000612401.1|ENSG00000274415.1|OTTHUMG00000042023.3|OTTHUMT00000477685.1|ENST00000612401|ENSG00000274415|340|,1
>ENST00000614663.4|ENSG00000274372.5|OTTHUMG00000013747.6|OTTHUMT00000038526.3|LINC02804-201|LINC02804|494|,1
>ENST00000411978.1|ENSG00000232265.8|OTTHUMG00000043431.18|OTTHUMT00000101757.1|LINC02805-201|LINC02805|452|,0
>ENST00000428035.1|ENSG00000234283.1|OTTHUMG00000014090.1|OTTHUMT00000039543.1|LINC01731-201|LINC01731|420|,1
>ENST00000434245.3|ENSG00000274020.4|OTTHUMG00000185296.8|OTTHUMT00000039545.2|LINC01138-201|LINC01138|1140|,1
>ENST00000427169.1|ENSG00000238107.1|OTTHUMG00000014089.3|OTTHUMT00000039542.2|LINC02806-201|LINC02806|1918|,1
>ENST00000416894.1|ENSG00000228126.1|OTTHUMG00000035849.1|OTTHUMT00000087261.1|FALEC-201|FALEC|566|,1
>ENST00000442435.3|ENSG00000237781.3|OTTHUMG00000034864.3|OTTHUMT00000084398.3|ADAMTSL4-AS2-201|ADAMTSL4-AS2|665|,1
>ENST00000615012.1|ENSG00000203804.5|OTTHUMG00000034866.2|OTTHUMT00000084401.1|ADAMTSL4-AS1-201|ADAMTSL4-AS1|1914|,1
>ENST00000447795.3|ENSG00000232671.7|OTTHUMG00000012346.8|OTTHUMT00000034395.4|ZNF687-AS1-201|ZNF687-AS1|622|,1
>ENST00000455503.2|ENSG00000237976.2|OTTHUMG00000012496.1|OTTHUMT00000034899.1|RFX5-AS1-201|RFX5-AS1|647|,1
>ENST00000389897.3|ENSG00000203288.5|OTTHUMG00000013060.3|OTTHUMT00000036640.1|TDRKH-AS1-201|TDRKH-AS1|992|,2
>ENST00000434182.1|ENSG00000234614.1|OTTHUMG00000013071.1|OTTHUMT00000036680.1|C2CD4D-AS1-201|C2CD4D-AS1|506|,1
>ENST00000382265.3|ENSG00000237975.7|OTTHUMG00000012203.6|OTTHUMT00000034014.1|FLG-AS1-201|FLG-AS1|1794|,0
>ENST00000419578.1|ENSG00000224308.1|OTTHUMG00000012449.1|OTTHUMT00000034662.1|LINC01527-201|LINC01527|1997|,0
>ENST00000424435.1|ENSG00000228013.1|OTTHUMG00000036070.1|OTTHUMT00000087908.1|IL6R-AS1-201|IL6R-AS1|1756|,3
>ENST00000441613.1|ENSG00000229780.1|OTTHUMG00000037263.1|OTTHUMT00000090698.1|UBE2Q1-AS1-201|UBE2Q1-AS1|432|,1
>ENST00000452962.1|ENSG00000232093.1|OTTHUMG00000041316.1|OTTHUMT00000099010.1|DCST1-AS1-201|DCST1-AS1|822|,1
>ENST00000422665.1|ENSG00000231064.8|OTTHUMG00000035709.2|OTTHUMT00000086854.1|THBS3-AS1-201|THBS3-AS1|473|,1
>ENST00000443642.1|ENSG00000225855.7|OTTHUMG00000013912.3|OTTHUMT00000039074.1|RUSC1-AS1-201|RUSC1-AS1|679|,1
>ENST00000458371.1|ENSG00000227773.1|OTTHUMG00000014015.1|OTTHUMT00000039414.1|ASH1L-IT1-201|ASH1L-IT1|448|,0
>ENST00000452809.1|ENSG00000235919.5|OTTHUMG00000014012.3|OTTHUMT00000039405.2|ASH1L-AS1-201|ASH1L-AS1|909|,1
>ENST00000610146.1|ENSG00000273002.1|OTTHUMG00000186425.1|OTTHUMT00000473130.1|ARHGEF2-AS2-201|ARHGEF2-AS2|2157|,1
>ENST00000415726.1|ENSG00000224276.1|OTTHUMG00000017459.1|OTTHUMT00000046191.1|ARHGEF2-AS1-201|ARHGEF2-AS1|401|,1
>ENST00000310027.9|ENSG00000125462.19|OTTHUMG00000031022.5|OTTHUMT00000075995.1|MIR9-1HG-201|MIR9-1HG|688|,1
>ENST00000606343.1|ENSG00000272068.1|OTTHUMG00000185553.1|OTTHUMT00000470701.1|BCAN-AS1-201|BCAN-AS1|3222|,1
>ENST00000607010.1|ENSG00000271736.2|OTTHUMG00000185718.5|OTTHUMT00000471060.1|LINC02772-201|LINC02772|629|,2
>ENST00000419415.1|ENSG00000226520.1|OTTHUMG00000035615.1|OTTHUMT00000086427.1|KIRREL1-IT1-201|KIRREL1-IT1|587|,1
>ENST00000414848.2|ENSG00000231666.7|OTTHUMG00000022441.13|OTTHUMT00000058348.3|LINC01704-201|LINC01704|856|,1
>ENST00000415675.3|ENSG00000225670.4|OTTHUMG00000037178.4|OTTHUMT00000090334.3|CADM3-AS1-201|CADM3-AS1|5044|,1
>ENST00000412932.1|ENSG00000224943.1|OTTHUMG00000022736.1|OTTHUMT00000059019.1|LINC02819-201|LINC02819|853|,0
>ENST00000491974.2|ENSG00000188004.11|OTTHUMG00000035430.2|OTTHUMT00000085977.1|SNHG28-201|SNHG28|2018|,1
>ENST00000423943.3|ENSG00000224259.8|OTTHUMG00000024077.4|OTTHUMT00000525592.1|LINC01133-201|LINC01133|1454|,0
>ENST00000447167.1|ENSG00000228917.1|OTTHUMG00000031478.1|OTTHUMT00000077091.1|NECTIN4-AS1-201|NECTIN4-AS1|1109|,1
>ENST00000563991.1|ENSG00000259788.1|OTTHUMG00000176119.1|OTTHUMT00000431528.1|UAP1-DT-201|UAP1-DT|1082|,0
>ENST00000415437.1|ENSG00000232892.1|OTTHUMG00000033126.1|OTTHUMT00000080684.1|RGS5-AS1-201|RGS5-AS1|2633|,0
>ENST00000416401.1|ENSG00000237756.1|OTTHUMG00000033149.1|OTTHUMT00000080770.1|ENST00000416401|ENSG00000237756|469|,0
>ENST00000421530.1|ENSG00000233693.1|OTTHUMG00000034481.1|OTTHUMT00000083368.1|PBX1-AS1-201|PBX1-AS1|1963|,0
>ENST00000457106.1|ENSG00000224702.1|OTTHUMG00000040114.1|OTTHUMT00000096749.1|LMX1A-AS2-201|LMX1A-AS2|692|,0
>ENST00000426178.1|ENSG00000238022.2|OTTHUMG00000040115.2|OTTHUMT00000096751.1|LMX1A-AS1-201|LMX1A-AS1|537|,1
>ENST00000415000.2|ENSG00000237463.7|OTTHUMG00000034624.6|-|LRRC52-AS1-201|LRRC52-AS1|686|,1
>ENST00000423121.1|ENSG00000224358.1|OTTHUMG00000034703.1|OTTHUMT00000083935.1|TMCO1-AS1-201|TMCO1-AS1|2150|,2
>ENST00000366136.2|ENSG00000203307.2|OTTHUMG00000156135.1|OTTHUMT00000343104.1|FAM78B-AS1-201|FAM78B-AS1|594|,2
>ENST00000426519.2|ENSG00000234142.2|OTTHUMG00000033267.3|OTTHUMT00000523353.1|LINC01675-201|LINC01675|1033|,0
>ENST00000426709.5|ENSG00000231605.6|OTTHUMG00000034431.2|OTTHUMT00000083235.1|LINC01363-201|LINC01363|971|,3
>ENST00000606967.1|ENSG00000272205.1|OTTHUMG00000185307.1|OTTHUMT00000470131.1|POU2F1-DT-201|POU2F1-DT|682|,1
>ENST00000420691.1|ENSG00000225826.2|OTTHUMG00000034551.7|OTTHUMT00000083615.2|LINC00626-201|LINC00626|955|,0
>ENST00000366408.3|ENSG00000203601.3|OTTHUMG00000034588.1|OTTHUMT00000083693.1|LINC00970-201|LINC00970|1129|,2
>ENST00000439184.1|ENSG00000233985.2|OTTHUMG00000035971.13|OTTHUMT00000087602.1|LINC01681-201|LINC01681|760|,0
>ENST00000440404.6|ENSG00000224286.6|OTTHUMG00000035969.2|OTTHUMT00000087599.2|LINC01142-201|LINC01142|1804|,0
>ENST00000416416.1|ENSG00000231407.6|OTTHUMG00000035227.2|OTTHUMT00000085223.1|GORAB-AS1-201|GORAB-AS1|2080|,0
>ENST00000450800.1|ENSG00000233540.1|OTTHUMG00000046154.1|OTTHUMT00000106401.1|DNM3-IT1-201|DNM3-IT1|396|,0
>ENST00000417354.3|ENSG00000230630.5|OTTHUMG00000040855.4|OTTHUMT00000098131.4|DNM3OS-201|DNM3OS|2538|,0
>ENST00000367716.3|ENSG00000203739.5|OTTHUMG00000034807.9|OTTHUMT00000084227.1|PRDX6-AS1-201|PRDX6-AS1|1815|,1
>ENST00000412059.6|ENSG00000234741.9|OTTHUMG00000037216.7|OTTHUMT00000090598.1|GAS5-201|GAS5|985|,0
>ENST00000602767.2|ENSG00000270084.2|OTTHUMG00000184089.2|OTTHUMT00000468012.2|GAS5-AS1-201|GAS5-AS1|814|,0
>ENST00000421851.1|ENSG00000236535.1|OTTHUMG00000034823.1|OTTHUMT00000084254.1|RC3H1-IT1-201|RC3H1-IT1|448|,2
>ENST00000424181.1|ENSG00000224977.2|OTTHUMG00000034820.1|OTTHUMT00000084248.1|LINC02776-201|LINC02776|335|,1
>ENST00000419983.5|ENSG00000227373.6|OTTHUMG00000034822.3|OTTHUMT00000084253.1|RABGAP1L-DT-201|RABGAP1L-DT|535|,3
>ENST00000414890.1|ENSG00000223525.1|OTTHUMG00000034938.1|OTTHUMT00000084579.1|RABGAP1L-IT1-201|RABGAP1L-IT1|737|,0
>ENST00000448686.2|ENSG00000229531.6|OTTHUMG00000034940.2|OTTHUMT00000084582.2|RABGAP1L-AS1-201|RABGAP1L-AS1|629|,0
>ENST00000455447.1|ENSG00000235628.1|OTTHUMG00000034946.1|OTTHUMT00000084592.1|TNR-IT1-201|TNR-IT1|630|,3
>ENST00000457217.1|ENSG00000224718.1|OTTHUMG00000034949.2|OTTHUMT00000084595.2|LINC01657-201|LINC01657|1809|,1
>ENST00000426575.2|ENSG00000227740.2|OTTHUMG00000034985.2|OTTHUMT00000084671.2|LINC02803-201|LINC02803|1201|,0
>ENST00000451341.3|ENSG00000224968.3|OTTHUMG00000040861.4|OTTHUMT00000506665.1|LINC01645-201|LINC01645|710|,0
>ENST00000654501.1|ENSG00000227579.6|OTTHUMG00000040862.13|OTTHUMT00000514180.1|ENST00000654501|ENSG00000227579|1291|,0
>ENST00000427173.1|ENSG00000236720.2|OTTHUMG00000040863.3|OTTHUMT00000098156.1|LINC01741-201|LINC01741|1666|,0
>ENST00000354921.7|ENSG00000254154.8|OTTHUMG00000035027.25|OTTHUMT00000084770.22|CRYZL2P-SEC16B-201|CRYZL2P-SEC16B|4998|,1
>ENST00000419458.1|ENSG00000224687.2|OTTHUMG00000040865.2|OTTHUMT00000098178.1|RASAL2-AS1-201|RASAL2-AS1|1971|,0
>ENST00000367638.1|ENSG00000213057.5|OTTHUMG00000035078.2|OTTHUMT00000098176.1|C1orf220-201|C1orf220|576|,1
>ENST00000608517.1|ENSG00000273062.1|OTTHUMG00000186473.1|OTTHUMT00000473212.1|RALGPS2-AS1-201|RALGPS2-AS1|1980|,1
>ENST00000442108.1|ENSG00000231966.1|OTTHUMG00000035264.1|OTTHUMT00000085303.1|LINC02818-201|LINC02818|353|,0
>ENST00000442621.1|ENSG00000236719.5|OTTHUMG00000035112.7|OTTHUMT00000084991.1|OVAAL-201|OVAAL|1489|,0
>ENST00000422858.1|ENSG00000225857.5|OTTHUMG00000035182.1|OTTHUMT00000085149.1|LINC02816-201|LINC02816|444|,1
>ENST00000415647.1|ENSG00000232586.1|OTTHUMG00000035173.1|OTTHUMT00000085132.1|KIAA1614-AS1-201|KIAA1614-AS1|1440|,1
>ENST00000435023.1|ENSG00000237292.1|OTTHUMG00000035180.1|OTTHUMT00000085146.1|LINC01732-201|LINC01732|542|,1
>ENST00000319701.2|ENSG00000179452.2|OTTHUMG00000035177.1|OTTHUMT00000085141.1|LINC01699-201|LINC01699|259|,1
>ENST00000420760.1|ENSG00000228918.4|OTTHUMG00000037403.5|OTTHUMT00000091039.1|LINC01344-201|LINC01344|261|,0
>ENST00000367563.7|ENSG00000203729.8|OTTHUMG00000037402.2|OTTHUMT00000091036.2|LINC00272-201|LINC00272|740|,0
>ENST00000566297.1|ENSG00000261504.1|OTTHUMG00000176155.1|OTTHUMT00000431576.1|LINC01686-201|LINC01686|1376|,1
>ENST00000435492.1|ENSG00000227181.1|OTTHUMG00000041043.1|OTTHUMT00000098468.1|LINC01688-201|LINC01688|259|,0
>ENST00000457852.3|ENSG00000224468.3|OTTHUMG00000046152.3|OTTHUMT00000106400.3|LAMC1-AS1-201|LAMC1-AS1|479|,0
>ENST00000421703.5|ENSG00000232860.9|OTTHUMG00000035521.4|OTTHUMT00000086408.1|SMG7-AS1-201|SMG7-AS1|2220|,3
>ENST00000605589.1|ENSG00000271387.1|OTTHUMG00000185159.1|OTTHUMT00000469681.1|C1orf21-DT-201|C1orf21-DT|952|,1
>ENST00000566476.2|ENSG00000260976.2|OTTHUMG00000176171.2|OTTHUMT00000431594.2|LINC01633-201|LINC01633|1423|,0
>ENST00000436955.1|ENSG00000228309.7|OTTHUMG00000035577.23|OTTHUMT00000086350.2|LINC01350-201|LINC01350|642|,0
>ENST00000429768.1|ENSG00000229739.4|OTTHUMG00000196000.1|OTTHUMT00000086360.2|PDC-AS1-201|PDC-AS1|314|,0
>ENST00000608917.2|ENSG00000273129.2|OTTHUMG00000186484.1|OTTHUMT00000473226.1|PACERR-201|PACERR|2544|,0
>ENST00000429725.1|ENSG00000230426.5|OTTHUMG00000035513.9|OTTHUMT00000086446.2|LINC01036-201|LINC01036|2393|,0
>ENST00000445072.1|ENSG00000226486.2|OTTHUMG00000035542.2|OTTHUMT00000086291.1|LINC01035-201|LINC01035|784|,0
>ENST00000419614.1|ENSG00000232212.1|OTTHUMG00000035526.1|OTTHUMT00000086267.1|LINC01701-201|LINC01701|451|,0
>ENST00000424735.1|ENSG00000237457.6|OTTHUMG00000035535.1|OTTHUMT00000086283.1|LINC01351-201|LINC01351|526|,0
>ENST00000413356.1|ENSG00000231175.1|OTTHUMG00000035556.1|OTTHUMT00000086305.1|LINC01720-201|LINC01720|2216|,0
>ENST00000434983.2|ENSG00000233882.2|OTTHUMG00000041127.2|OTTHUMT00000098604.2|LINC01680-201|LINC01680|299|,0
>ENST00000430776.2|ENSG00000228215.3|OTTHUMG00000041131.3|OTTHUMT00000098608.2|LINC02770-201|LINC02770|2051|,0
